Word,frequency,Rank
womb,96,1823
nantucket,96,1824
brain,96,1825
doeth,96,1826
liveth,96,1827
madam,96,1828
royal,96,1829
star,96,1830
excuse,96,1831
president,96,1832
sensible,96,1833
perceived,95,1834
difficulty,95,1835
prophesy,95,1836
shepherd,95,1837
turns,95,1838
working,95,1839
trumpet,95,1840
solid,95,1841
flood,95,1842
flower,95,1843
value,95,1844
fingers,95,1845
whereof,94,1846
threescore,94,1847
willing,94,1848
forehead,94,1849
takes,94,1850
papa,94,1851
vp,94,1852
hen,94,1853
rage,94,1854
sooner,94,1855
roll,94,1856
swords,94,1857
post,94,1858
ordinary,94,1859
tired,94,1860
stretch,94,1861
stands,94,1862
style,94,1863
utter,94,1864
firm,93,1865
amongst,93,1866
moments,93,1867
lambs,93,1868
nice,93,1869
search,93,1870
park,93,1871
drop,93,1872
tents,93,1873
bold,93,1874
deeds,93,1875
fulfilled,93,1876
building,93,1877
isabella,93,1878
flocks,93,1879
rate,93,1880
quietly,93,1881
dim,93,1882
attempt,93,1883
duke,93,1884
ammon,92,1885
decided,92,1886
glorious,92,1887
event,92,1888
finally,92,1889
aunt,92,1890
barbara,92,1891
knees,92,1892
bringing,92,1893
clothed,92,1894
laughter,92,1895
birth,92,1896
throw,92,1897
storm,92,1898
slight,92,1899
gift,92,1900
amid,92,1901
grant,92,1902
thrust,92,1903
possibly,92,1904
henceforth,92,1905
eagerly,92,1906
learned,92,1907
match,92,1908
prevent,91,1909
showed,91,1910
poet,91,1911
dick,91,1912
garment,91,1913
armies,91,1914
fetch,91,1915
testimony,91,1916
upward,91,1917
harm,91,1918
perceive,91,1919
tables,91,1920
bone,91,1921
add,91,1922
violent,91,1923
famous,91,1924
thinks,91,1925
pursued,91,1926
reply,91,1927
actually,91,1928
closed,90,1929
entering,90,1930
inside,90,1931
stronger,90,1932
girls,90,1933
bank,90,1934
palace,90,1935
castle,90,1936
worst,90,1937
astonished,90,1938
atonement,90,1939
remembrance,90,1940
tenth,90,1941
spoiled,90,1942
randalls,90,1943
cousin,90,1944
honourable,90,1945
interesting,90,1946
acts,90,1947
deny,90,1948
cup,90,1949
content,90,1950
brook,90,1951
authority,90,1952
circle,90,1953
virtue,90,1954
fiery,90,1955
oft,90,1956
delightful,89,1957
horns,89,1958
barton,89,1959
chamber,89,1960
couldn,89,1961
reading,89,1962
honey,89,1963
shade,89,1964
indignation,89,1965
martin,89,1966
matters,89,1967
carpenter,89,1968
wound,89,1969
hated,89,1970
messengers,89,1971
hardy,89,1972
widow,88,1973
vineyard,88,1974
devils,88,1975
report,88,1976
rory,88,1977
spear,88,1978
nights,88,1979
aware,88,1980
seventy,88,1981
philip,88,1982
mischief,88,1983
ruler,88,1984
plant,88,1985
tea,88,1986
contrary,88,1987
plainly,88,1988
burden,88,1989
courage,87,1990
interrupted,87,1991
slept,87,1992
pharisees,87,1993
trespass,87,1994
dangerous,87,1995
mock,87,1996
bodies,87,1997
heare,87,1998
compassion,87,1999
wonders,87,2000
island,87,2001
resolution,87,2002
upper,87,2003
dread,87,2004
considering,87,2005
villages,87,2006
cunning,87,2007
wheeler,86,2008
commit,86,2009
chase,86,2010
breaking,86,2011
charming,86,2012
ben,86,2013
afterward,86,2014
edom,86,2015
daniel,86,2016
sprang,86,2017
questions,86,2018
bitter,86,2019
healed,86,2020
canst,86,2021
amen,86,2022
safely,86,2023
sell,86,2024
leaning,86,2025
memory,86,2026
gifts,86,2027
stairs,86,2028
weep,85,2029
feare,85,2030
hanging,85,2031
wealth,85,2032
produced,85,2033
admiration,85,2034
lamp,85,2035
cassius,85,2036
loveit,85,2037
rooms,85,2038
abundance,85,2039
gay,85,2040
continual,85,2041
sacrifices,85,2042
fashion,85,2043
row,85,2044
affair,85,2045
elijah,85,2046
chariot,85,2047
shouted,85,2048
holds,85,2049
fate,84,2050
disposed,84,2051
wanting,84,2052
sounds,84,2053
aloft,84,2054
laws,84,2055
private,84,2056
misery,84,2057
rulers,84,2058
knife,84,2059
expression,84,2060
images,84,2061
carrying,84,2062
jehoshaphat,84,2063
sufficient,84,2064
sigh,84,2065
moby,84,2066
speed,84,2067
train,84,2068
neighbours,83,2069
alas,83,2070
trembling,83,2071
smallest,83,2072
direction,83,2073
explain,83,2074
friendly,83,2075
final,83,2076
perry,83,2077
job,83,2078
continue,83,2079
hearkened,83,2080
ashes,83,2081
mankind,83,2082
midnight,83,2083
carefully,83,2084
paradise,83,2085
start,83,2086
merry,82,2087
jackal,82,2088
forsaken,82,2089
flew,82,2090
e,82,2091
hurried,82,2092
fifth,82,2093
looke,82,2094
harpooneer,82,2095
somebody,82,2096
fisher,82,2097
gain,82,2098
attend,82,2099
entrance,82,2100
earnest,82,2101
exeunt,82,2102
cruel,82,2103
sailors,81,2104
seated,81,2105
treasure,81,2106
remove,81,2107
game,81,2108
bildad,81,2109
abode,81,2110
aloud,81,2111
rope,81,2112
smell,81,2113
yield,81,2114
hidden,81,2115
fruits,81,2116
discovered,81,2117
brow,81,2118
agreed,81,2119
shoes,81,2120
harvest,81,2121
peleg,81,2122
william,81,2123
shed,81,2124
refused,80,2125
steel,80,2126
natured,80,2127
rabbit,80,2128
bloody,80,2129
alike,80,2130
despised,80,2131
direct,80,2132
stern,80,2133
abomination,80,2134
vengeance,80,2135
judges,80,2136
dominion,80,2137
gratitude,80,2138
maker,80,2139
dying,80,2140
express,80,2141
staring,80,2142
dan,80,2143
orders,80,2144
suffering,80,2145
language,80,2146
exalted,80,2147
lords,80,2148
beseech,80,2149
occurred,80,2150
approach,80,2151
foundation,79,2152
michael,79,2153
impatient,79,2154
spiritual,79,2155
terms,79,2156
shining,79,2157
throat,79,2158
wondrous,79,2159
idle,79,2160
landlady,79,2161
wheat,79,2162
bringeth,79,2163
busy,79,2164
lean,79,2165
simon,79,2166
devour,79,2167
rome,79,2168
enjoy,79,2169
wast,78,2170
bag,78,2171
exceeding,78,2172
hail,78,2173
rolling,78,2174
universe,78,2175
endure,78,2176
rejoiced,78,2177
required,78,2178
thinke,78,2179
globe,78,2180
clever,78,2181
dwelling,78,2182
sware,78,2183
helped,78,2184
luck,78,2185
wheels,78,2186
somewhere,78,2187
ceased,78,2188
advice,77,2189
virgin,77,2190
harp,77,2191
ay,77,2192
captive,77,2193
harpoon,77,2194
spend,77,2195
wishes,77,2196
belong,77,2197
majesty,77,2198
shout,77,2199
listened,77,2200
root,77,2201
ages,77,2202
crying,77,2203
palmer,77,2204
flight,77,2205
brake,77,2206
hungry,77,2207
uppercross,77,2208
abominations,77,2209
desert,77,2210
playing,77,2211
plenty,77,2212
ox,77,2213
car,77,2214
market,77,2215
pipe,77,2216
male,77,2217
parted,77,2218
rams,77,2219
pounds,77,2220
bearing,76,2221
bursal,76,2222
tied,76,2223
antony,76,2224
alarm,76,2225
poems,76,2226
female,76,2227
syria,76,2228
prayed,76,2229
franklin,76,2230
chose,76,2231
amiable,76,2232
thief,76,2233
slaughter,76,2234
passover,76,2235
bore,76,2236
chambers,75,2237
offended,75,2238
thin,75,2239
kindled,75,2240
expectation,75,2241
household,75,2242
indifferent,75,2243
countries,75,2244
gives,75,2245
yards,75,2246
lovely,75,2247
inn,75,2248
henrietta,75,2249
ivory,75,2250
lightning,75,2251
planted,75,2252
selah,75,2253
harville,75,2254
forgot,75,2255
invitation,75,2256
bows,75,2257
horrible,75,2258
horn,75,2259
wounded,75,2260
anyone,75,2261
attached,75,2262
absolutely,75,2263
proceed,75,2264
dressed,75,2265
shine,75,2266
simply,74,2267
humour,74,2268
eleazar,74,2269
smitten,74,2270
coffin,74,2271
chimney,74,2272
revealed,74,2273
againe,74,2274
concern,74,2275
message,74,2276
pip,74,2277
foe,74,2278
speaketh,74,2279
sails,74,2280
drinking,74,2281
deed,74,2282
chains,74,2283
loins,74,2284
reuben,74,2285
justified,74,2286
credit,74,2287
likeness,74,2288
weeping,74,2289
taketh,74,2290
repent,74,2291
charged,74,2292
shouldest,74,2293
mystery,74,2294
worshipped,74,2295
disposition,73,2296
pointing,73,2297
immortal,73,2298
amorites,73,2299
base,73,2300
talents,73,2301
branch,73,2302
hebron,73,2303
needs,73,2304
punishment,73,2305
watched,73,2306
vine,73,2307
offence,73,2308
lawrence,73,2309
delicate,73,2310
margery,73,2311
kellynch,73,2312
fowls,73,2313
parties,73,2314
avoid,73,2315
hint,73,2316
forms,73,2317
exit,73,2318
dreams,73,2319
setting,73,2320
farm,73,2321
roman,73,2322
gad,73,2323
pair,73,2324
pressed,73,2325
wave,72,2326
parents,72,2327
fears,72,2328
listening,72,2329
governor,72,2330
success,72,2331
lately,72,2332
gracious,72,2333
necessity,72,2334
levi,72,2335
lebanon,72,2336
trial,72,2337
flung,72,2338
trusted,72,2339
whalemen,72,2340
defiled,72,2341
felix,72,2342
overcome,72,2343
american,72,2344
settle,72,2345
colours,72,2346
scarlet,72,2347
galilee,72,2348
anywhere,72,2349
comrade,72,2350
visible,72,2351
mass,71,2352
eden,71,2353
sleeping,71,2354
bosom,71,2355
assembly,71,2356
mild,71,2357
craft,71,2358
assured,71,2359
deceived,71,2360
secretary,71,2361
advance,71,2362
mourning,71,2363
triumph,71,2364
reasons,71,2365
proceeded,71,2366
humble,71,2367
marquis,71,2368
action,71,2369
younger,71,2370
remains,71,2371
information,71,2372
afar,71,2373
sunset,71,2374
brothers,71,2375
divide,70,2376
accepted,70,2377
lovers,70,2378
delay,70,2379
confounded,70,2380
pleasing,70,2381
messenger,70,2382
indian,70,2383
jaw,70,2384
sanctify,70,2385
benwick,70,2386
steadily,70,2387
jew,70,2388
wake,70,2389
murder,69,2390
hitherto,69,2391
recovered,69,2392
couple,69,2393
powerful,69,2394
absence,69,2395
decree,69,2396
reasonable,69,2397
wants,69,2398
measured,69,2399
guilty,69,2400
pot,69,2401
safety,69,2402
employed,69,2403
asleep,69,2404
impression,69,2405
constant,69,2406
grove,69,2407
nonsense,69,2408
wit,69,2409
expressed,69,2410
presented,69,2411
scheme,69,2412
larger,69,2413
yoke,69,2414
yard,68,2415
begged,68,2416
roots,68,2417
bind,68,2418
covering,68,2419
preached,68,2420
notion,68,2421
arrival,68,2422
instruments,68,2423
enormous,68,2424
staff,68,2425
importance,68,2426
heap,68,2427
consent,68,2428
lights,68,2429
scribes,68,2430
sending,68,2431
ishmael,68,2432
whoever,68,2433
silently,68,2434
hang,68,2435
sacred,68,2436
awful,68,2437
wing,68,2438
roof,68,2439
treasures,68,2440
earnestly,67,2441
gained,67,2442
thereon,67,2443
fir,67,2444
unhappy,67,2445
lyme,67,2446
wandering,67,2447
asses,67,2448
dull,67,2449
mile,67,2450
melancholy,67,2451
corners,67,2452
intended,67,2453
surface,67,2454
swiftly,67,2455
wretched,67,2456
abbey,67,2457
theresa,67,2458
asking,67,2459
mixed,67,2460
regret,67,2461
washed,67,2462
inherit,67,2463
grief,67,2464
fishery,67,2465
baptized,67,2466
bethel,67,2467
instrument,67,2468
motion,67,2469
grapes,67,2470
wet,66,2471
narrow,66,2472
endless,66,2473
stuff,66,2474
chaldeans,66,2475
downe,66,2476
pitch,66,2477
native,66,2478
cat,66,2479
habitation,66,2480
inclined,66,2481
coloured,66,2482
horsemen,66,2483
abimelech,66,2484
suspect,66,2485
tidings,66,2486
example,66,2487
arrows,66,2488
played,66,2489
bottle,66,2490
turtle,66,2491
ignorance,66,2492
marked,66,2493
instance,66,2494
dried,66,2495
depend,66,2496
keeping,66,2497
soil,66,2498
flour,66,2499
wore,66,2500
seeking,66,2501
estate,66,2502
ignorant,66,2503
size,66,2504
redeemed,66,2505
unseen,66,2506
monster,66,2507
forgiven,66,2508
rings,66,2509
wee,65,2510
compass,65,2511
horror,65,2512
dealt,65,2513
fox,65,2514
baal,65,2515
hollow,65,2516
sentence,65,2517
ride,65,2518
silly,65,2519
eldest,65,2520
dignity,65,2521
belly,65,2522
lucky,65,2523
prize,65,2524
western,65,2525
immediate,65,2526
softly,65,2527
ours,65,2528
prevailed,65,2529
solitary,65,2530
whispered,65,2531
afford,65,2532
bands,65,2533
anxiety,65,2534
minds,65,2535
severe,65,2536
cedar,65,2537
jericho,65,2538
stroke,65,2539
sanctified,65,2540
enjoyment,65,2541
cherubims,65,2542
uniform,65,2543
rude,65,2544
mamma,65,2545
pains,65,2546
fed,65,2547
objects,65,2548
noah,65,2549
sworn,65,2550
loveth,65,2551
ice,65,2552
howbeit,64,2553
suspicion,64,2554
shechem,64,2555
coasts,64,2556
accident,64,2557
naturally,64,2558
despair,64,2559
fro,64,2560
infinite,64,2561
redeem,64,2562
outward,64,2563
jumped,64,2564
grateful,64,2565
weapons,64,2566
charity,64,2567
blemish,64,2568
disappointed,64,2569
council,64,2570
imagination,64,2571
doings,64,2572
shock,64,2573
kingdoms,64,2574
elegant,64,2575
period,64,2576
flames,64,2577
belonged,64,2578
smooth,64,2579
consume,64,2580
heauen,64,2581
absent,63,2582
bar,63,2583
afflicted,63,2584
isn,63,2585
conceived,63,2586
grieved,63,2587
noon,63,2588
shortly,63,2589
issue,63,2590
request,63,2591
profit,63,2592
sailing,63,2593
tongues,63,2594
centre,63,2595
restored,63,2596
abruptly,63,2597
points,63,2598
original,63,2599
goods,63,2600
twilight,63,2601
swung,63,2602
rank,63,2603
hers,63,2604
abner,63,2605
balaam,63,2606
hastily,63,2607
receiving,63,2608
france,63,2609
possessed,63,2610
qu,63,2611
freely,63,2612
habit,62,2613
smiles,62,2614
sailed,62,2615
macbeth,62,2616
spout,62,2617
conscious,62,2618
emperor,62,2619
bowels,62,2620
generous,62,2621
dew,62,2622
nakedness,62,2623
forbid,62,2624
beach,62,2625
patient,62,2626
shapes,62,2627
tarlton,62,2628
policeman,62,2629
bill,62,2630
indifference,62,2631
mordecai,62,2632
damascus,62,2633
useful,62,2634
regarded,62,2635
miserable,62,2636
flat,62,2637
drunk,62,2638
forsake,62,2639
baby,62,2640
fountain,62,2641
gently,62,2642
zedekiah,62,2643
apostles,62,2644
l,62,2645
regular,62,2646
desperate,62,2647
acknowledge,62,2648
cutting,62,2649
careful,62,2650
joys,62,2651
churches,62,2652
cole,61,2653
advancing,61,2654
syrians,61,2655
dumb,61,2656
science,61,2657
appears,61,2658
conceal,61,2659
religion,61,2660
walks,61,2661
reflection,61,2662
envy,61,2663
abram,61,2664
unleavened,61,2665
singers,61,2666
shield,61,2667
trumpets,61,2668
tiger,61,2669
freedom,61,2670
recollect,61,2671
suit,61,2672
assembled,61,2673
apart,61,2674
otter,61,2675
ho,61,2676
thorns,61,2677
asa,61,2678
perpetual,61,2679
rush,61,2680
inner,61,2681
drove,61,2682
ruin,61,2683
invited,61,2684
measures,61,2685
graven,61,2686
sole,61,2687
roar,61,2688
crime,61,2689
bars,61,2690
venture,61,2691
ordered,61,2692
eastward,61,2693
stream,61,2694
flow,61,2695
torn,61,2696
obeyed,61,2697
nebuchadnezzar,60,2698
neighbourhood,60,2699
farewell,60,2700
resumed,60,2701
remaining,60,2702
string,60,2703
unjust,60,2704
mingled,60,2705
lit,60,2706
salute,60,2707
perform,60,2708
raiment,60,2709
leaue,60,2710
ordained,60,2711
sunk,60,2712
laer,60,2713
respectable,60,2714
guide,60,2715
fancied,60,2716
leading,60,2717
wear,60,2718
rapidly,60,2719
lane,60,2720
concluded,60,2721
obedience,60,2722
elephant,60,2723
carlo,60,2724
gray,60,2725
beware,60,2726
visited,60,2727
lamps,60,2728
doctrine,60,2729
imagined,60,2730
wherever,60,2731
lieth,59,2732
hatter,59,2733
theirs,59,2734
card,59,2735
mouths,59,2736
bye,59,2737
altars,59,2738
seriously,59,2739
concerned,59,2740
treated,59,2741
handle,59,2742
provided,59,2743
relief,59,2744
stir,59,2745
whisper,59,2746
inclination,59,2747
elisha,59,2748
previous,59,2749
bay,59,2750
seldom,59,2751
worked,59,2752
fools,59,2753
striking,59,2754
heroes,59,2755
restore,59,2756
owne,59,2757
succeeded,59,2758
prayers,59,2759
jehu,59,2760
goddard,59,2761
port,59,2762
parlour,59,2763
ahead,59,2764
shaking,59,2765
foul,59,2766
paths,59,2767
bashan,59,2768
j,59,2769
devoured,59,2770
endureth,59,2771
enquire,59,2772
lighted,59,2773
shadows,59,2774
lover,58,2775
wasn,58,2776
evidently,58,2777
dwelleth,58,2778
crooked,58,2779
tale,58,2780
require,58,2781
simplicity,58,2782
property,58,2783
civil,58,2784
custom,58,2785
sugar,58,2786
hee,58,2787
prospect,58,2788
sounded,58,2789
intervals,58,2790
lively,58,2791
cape,58,2792
scorn,58,2793
admired,58,2794
press,58,2795
palm,58,2796
tempted,58,2797
preach,58,2798
prudent,58,2799
croft,58,2800
swallowed,58,2801
desolation,58,2802
macd,58,2803
fame,58,2804
wouldn,58,2805
esther,57,2806
warmth,57,2807
locked,57,2808
jealousy,57,2809
establish,57,2810
net,57,2811
chiefly,57,2812
universal,57,2813
obliging,57,2814
pioneers,57,2815
stepped,57,2816
despise,57,2817
cries,57,2818
deserve,57,2819
occupied,57,2820
strife,57,2821
animals,57,2822
tashtego,57,2823
obtained,57,2824
invisible,57,2825
sockets,57,2826
difficulties,57,2827
gardens,57,2828
brave,57,2829
seest,57,2830
explained,57,2831
refuge,57,2832
fowl,57,2833
giant,57,2834
iniquities,57,2835
limbs,57,2836
pasture,57,2837
consideration,57,2838
witnesses,57,2839
pigeon,57,2840
gladness,57,2841
hearted,57,2842
support,57,2843
valiant,57,2844
savour,57,2845
herds,57,2846
beaten,57,2847
answering,57,2848
multiply,56,2849
pillar,56,2850
eateth,56,2851
separated,56,2852
produce,56,2853
monstrous,56,2854
band,56,2855
tailor,56,2856
thoroughly,56,2857
soldier,56,2858
pronounced,56,2859
prosper,56,2860
advanced,56,2861
quarrel,56,2862
ophe,56,2863
kindly,56,2864
explanation,56,2865
harpooneers,56,2866
sepulchre,56,2867
pole,56,2868
consciousness,56,2869
pushed,56,2870
properly,56,2871
painful,56,2872
shores,56,2873
affectionate,56,2874
level,56,2875
hundreds,56,2876
unfortunate,56,2877
islands,56,2878
nightingale,56,2879
capable,56,2880
gryphon,56,2881
position,56,2882
pilate,56,2883
cap,56,2884
opinions,56,2885
store,56,2886
education,56,2887
butler,55,2888
valour,55,2889
scribe,55,2890
deeper,55,2891
whereas,55,2892
pine,55,2893
render,55,2894
thrice,55,2895
canaanites,55,2896
staves,55,2897
exact,55,2898
towns,55,2899
chant,55,2900
talb,55,2901
later,55,2902
laban,55,2903
agree,55,2904
ideas,55,2905
maurice,55,2906
agitation,55,2907
observation,55,2908
straightway,55,2909
sink,55,2910
wondering,55,2911
whoso,55,2912
jolly,55,2913
cases,55,2914
precisely,55,2915
discover,55,2916
pulling,55,2917
cow,55,2918
builded,54,2919
sharks,54,2920
sum,54,2921
jack,54,2922
prophesied,54,2923
finish,54,2924
features,54,2925
isles,54,2926
transgression,54,2927
partly,54,2928
principal,54,2929
sixth,54,2930
inward,54,2931
rushed,54,2932
shaken,54,2933
seeth,54,2934
fighting,54,2935
plains,54,2936
picked,54,2937
christmas,54,2938
hit,54,2939
neuer,54,2940
tarry,54,2941
lake,54,2942
offend,54,2943
borders,54,2944
sinners,54,2945
haman,54,2946
aspect,54,2947
tribute,54,2948
wishing,54,2949
attended,54,2950
wooden,54,2951
oppressed,54,2952
